"Code du département","Libellé du département","Code de la commune","Libellé de la commune","Libellé du secteur","Nom de l'élu","Prénom de l'élu","Code sexe","Date de naissance","Code de la catégorie socio-professionnelle","Libellé de la catégorie socio-professionnelle","Date de début du mandat","Libellé de la fonction","Date de début de la fonction"
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 1","SORET","Julien","M",23/01/84,34,"Professeur, profession scientifique",22/03/26,"1er adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 2","ABDALLAH SALIM","Alladine","M",26/08/92,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 2","AFTIS","Hamza","M",17/08/87,52,"Employé civil et agent de service de la fonction publique",22/03/26,"8ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 2","ANGELI","Jean-Marie","M",18/05/72,45,"Profession intermédiaire administrative de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 2","ASPINAS","Zacharie","M",07/02/01,33,"Cadre de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 2","ATTIA","Maurice","M",01/07/59,75,"Ancienne profession intermédiaire",22/03/26,"2ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 2","AZIBI","Gérard","M",15/05/50,74,"Ancien cadre",22/03/26,"4ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 2","BENMARNIA","Nassera","F",09/04/63,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 2","BERMEJO","Marie","F",29/10/05,52,"Employé civil et agent de service de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 2","CARRANO","Jean-Luc","M",11/02/61,74,"Ancien cadre",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 2","CHASSAGNE","Lila","F",29/09/02,84,"Elève, étudiant",22/03/26,"9ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 2","CHEVALIER-KAUSEL","Eva","F",21/09/54,74,"Ancien cadre",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 2","DJAMBAÉ","Nouriati","F",13/03/77,31,"Profession libérale",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 2","FEIX","Alexis","M",26/03/86,31,"Profession libérale",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 2","HARTPENCE","Paola","F",05/10/92,43,"Profession intermédiaire de la santé et du travail social",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 2","JABOULAY","Clara","F",12/11/98,33,"Cadre de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 2","KARA","Cigdem","F",10/02/83,22,"Commerçant et assimilé",05/04/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 2","KREHMEIER","Anthony","M",04/10/86,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",22/03/26,"Maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 2","LAFFARE","Thomas","M",04/10/98,33,"Cadre de la fonction publique",22/03/26,"6ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 2","LARGUEM","Soraya","F",25/02/72,52,"Employé civil et agent de service de la fonction publique",22/03/26,"5ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 2","LHARDIT","Eric","M",15/02/62,23,"Chef d'entreprise de 10 salariés ou plus",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 2","MATTEI","Victor","M",24/11/64,86,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 2","MEDJOU","Chaela","F",12/08/73,47,"Technicien",22/03/26,"7ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 2","NOUGARÈDE","Jean","M",13/06/60,52,"Employé civil et agent de service de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 2","PETIT JEAN LEVONIAN","Aurélien","M",05/12/03,84,"Elève, étudiant",22/03/26,"10ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 2","PFISTER","Anne","F",06/09/61,77,"Ancien employé",22/03/26,"3ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 2","ROVERA","Laure","F",13/01/68,54,"Employé administratif d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 2","SINSOILLIEZ","Emilia","F",15/06/77,34,"Professeur, profession scientifique",22/03/26,"1er adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","AMAD","Zayad","M",09/02/75,72,"Ancien artisan, commerçant, chef d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","BATOUX","Marie","F",06/03/80,33,"Cadre de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","BATTESTI","Thomas","M",22/04/89,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","BENARD","Virginie","F",01/10/84,52,"Employé civil et agent de service de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","BIJAOUI","Léa","F",14/11/93,43,"Profession intermédiaire de la santé et du travail social",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","BONTÉ","Nicolas","M",10/05/87,33,"Cadre de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","BOUTIN","Enja","F",27/05/04,84,"Elève, étudiant",22/03/26,"9ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","CIRILLO","Antoine","M",16/10/95,43,"Profession intermédiaire de la santé et du travail social",05/04/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","DROUOT","Arnaud","M",12/09/88,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","HERSZKOWICZ","Chloé","F",06/02/75,42,"Professeur des écoles, instituteur et assimilé",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","JACOB","Nicole","F",25/06/55,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","JAU","Didier","M",22/10/69,34,"Professeur, profession scientifique",22/03/26,"Maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","KORNPROBST","Vincent","M",28/06/78,33,"Cadre de la fonction publique",22/03/26,"4ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","LAMOUREUX","Mirabelle","F",05/09/97,23,"Chef d'entreprise de 10 salariés ou plus",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","LEDAY","William","M",02/07/74,33,"Cadre de la fonction publique",22/03/26,"11ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","MASSOT","Marie-Luce","F",11/12/73,37,"Cadre administratif et commercial d'entreprise",22/03/26,"7ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","MATRAT","Coralie","F",23/06/81,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",22/03/26,"11ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","MEDINA","Valentine","F",13/09/75,31,"Profession libérale",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","MILLET","Samuel","M",17/01/02,84,"Elève, étudiant",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","NONOTTE-VARLY","Michèle","F",19/07/53,77,"Ancien employé",22/03/26,"5ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","OREGGIA","Gérard","M",12/01/64,52,"Employé civil et agent de service de la fonction publique",22/03/26,"8ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","PRIGENT","Perrine","F",12/05/82,45,"Profession intermédiaire administrative de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","PROST","Nathalie","F",13/08/72,54,"Employé administratif d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","RIGONDET","Marc","M",26/02/64,22,"Commerçant et assimilé",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","ROLLAND","Jean-Pierre","M",20/01/68,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",22/03/26,"2ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","ROLLAND","Patricia","F",15/04/69,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","ROSSIGNOL","Olivier","M",13/01/63,74,"Ancien cadre",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","SERRA","Lucie","F",06/10/82,52,"Employé civil et agent de service de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","STREET","Hervé","M",26/05/75,21,"Artisan",22/03/26,"6ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","TOUATI","Marcel","M",15/06/50,31,"Profession libérale",22/03/26,"10ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","TROCMÉ","Imrane","M",22/10/95,33,"Cadre de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","VESPERINI","Jacqueline","F",19/12/48,74,"Ancien cadre",22/03/26,"3ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 3","VIAL","Anne","F",05/09/63,38,"Ingénieur et cadre technique d'entreprise",22/03/26,"1er adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","ABOURS","Micheline","F",05/05/48,74,"Ancien cadre",22/03/26,"10ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","AMSALLEM","Marie-Hélène","F",25/09/56,74,"Ancien cadre",22/03/26,"6ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","AZOULAY","Doris","F",17/10/61,55,"Employé de commerce",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","BEN HAMOU","Samuel","M",09/12/65,31,"Profession libérale",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","BENAC","Laurent","M",19/02/78,45,"Profession intermédiaire administrative de la fonction publique",22/03/26,"15ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","BENDANO","Andre","M",05/03/49,72,"Ancien artisan, commerçant, chef d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","BERTAL","Steven","M",27/07/90,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","BRUYAS","Zacharie","M",08/07/85,33,"Cadre de la fonction publique",22/03/26,"13ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","CANALI","Anthony","M",12/08/96,52,"Employé civil et agent de service de la fonction publique",22/03/26,"7ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","FLEISCHMANN","Antoine","M",14/04/60,74,"Ancien cadre",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","FORTIN","Olivia","F",15/08/77,23,"Chef d'entreprise de 10 salariés ou plus",22/03/26,"Maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","GARCIA","Clémentine","F",26/10/75,42,"Professeur des écoles, instituteur et assimilé",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","GIRAUD","Oilivier","M",16/01/61,31,"Profession libérale",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","HAROUNYAN","Julien","M",26/10/81,23,"Chef d'entreprise de 10 salariés ou plus",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","LAGGIARD","Espérance","F",10/11/00,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","LANGLAIS","Camille","F",03/05/85,35,"Profession de l'information, des arts et des spectacles",05/04/26,"16ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","LE TOURNEUR","Candice","F",11/08/85,33,"Cadre de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","LEVY","Yoan","M",23/12/90,33,"Cadre de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","LUSSON","Baptiste","M",14/03/72,34,"Professeur, profession scientifique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","MARANDAT","Bernard","M",16/05/53,31,"Profession libérale",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","MASSON","Juliette","F",07/09/71,43,"Profession intermédiaire de la santé et du travail social",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","MEDJBAR","Bania","F",12/09/62,35,"Profession de l'information, des arts et des spectacles",22/03/26,"4ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","MERY","Eric","M",16/01/79,31,"Profession libérale",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","MONNIER","Christophe","M",19/09/80,33,"Cadre de la fonction publique",22/03/26,"11ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","MONTARSOLO","Yves","M",13/12/62,34,"Professeur, profession scientifique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","MORAND","Dominique","F",28/04/67,31,"Profession libérale",22/03/26,"8ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","NOTARI-ANDJERAKIAN","Emeline","F",30/09/96,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","PANTALACCI BONNAFFOUS","Jean-Marc","M",18/08/65,33,"Cadre de la fonction publique",22/03/26,"1er adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","PERENCHIO","Eliott","M",03/03/92,54,"Employé administratif d'entreprise",22/03/26,"9ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","PILA","Catherine","F",19/04/73,33,"Cadre de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","PONZIO","Lugdivine","F",23/05/85,31,"Profession libérale",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","QUENTIN","Carole","F",09/02/62,33,"Cadre de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","RAMOS","Nathalie","F",22/12/70,33,"Cadre de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","RICHARD","Dona","F",27/12/68,21,"Artisan",22/03/26,"14ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","RICHEROLLE","Gwenaël","M",25/11/83,33,"Cadre de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","RIVOALLAN","Jean-Baptiste","M",29/08/67,55,"Employé de commerce",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","ROSSELL","Pauline","F",12/08/85,33,"Cadre de la fonction publique",22/03/26,"12ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","ROUX","Charlotte","F",08/03/69,55,"Employé de commerce",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","SIDANI","Anne-Sophie","F",08/04/87,34,"Professeur, profession scientifique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","SINSOILLIEZ","Anna","F",31/03/82,31,"Profession libérale",22/03/26,"2ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","VIDAL","Pierre-Emmanuel","M",05/07/99,38,"Ingénieur et cadre technique d'entreprise",22/03/26,"5ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 4","VINCENT","Cyprien","M",03/04/78,33,"Cadre de la fonction publique",22/03/26,"3ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","ARRIGHI","Patrice","M",30/04/76,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","ARRIGHI","Sophie","F",25/10/74,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","ASSEDOU","David","M",02/09/85,31,"Profession libérale",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","BENICHOU","Brigitte","F",26/02/51,74,"Ancien cadre",22/03/26,"6ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","BEZ","Eléonore","F",24/06/76,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",22/03/26,"Maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","BONNAND","Thomas","M",04/05/05,69,"Ouvrier agricole",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","BRUN","Helene","F",11/02/58,22,"Commerçant et assimilé",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","BUTAVAND","Jean-Bernard","M",14/02/81,52,"Employé civil et agent de service de la fonction publique",22/03/26,"13ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","CANICAVE","Romain","M",06/06/00,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","CARADEC","Laure-Agnès","F",20/11/67,33,"Cadre de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","CASASSA","Mireille","F",01/02/60,54,"Employé administratif d'entreprise",22/03/26,"16ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","COLLET","Stephane","M",17/04/63,53,"Policier et militaire",22/03/26,"11ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","COUVE","Pierre","M",04/09/04,84,"Elève, étudiant",22/03/26,"9ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","DARMON","Guil","M",31/08/73,31,"Profession libérale",22/03/26,"3ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","DEBIANE","Rahym","M",14/06/05,55,"Employé de commerce",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","DI SARNO","Caroline","F",13/04/76,46,"Profession intermédiaire administrative et commerciale des entreprises",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","DRAYON","Yannick","F",08/02/68,52,"Employé civil et agent de service de la fonction publique",22/03/26,"14ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","GAUDIN TOUSSAINT","Nicole","F",10/03/59,45,"Profession intermédiaire administrative de la fonction publique",22/03/26,"8ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","GENSOLLEN","Thomas","M",21/02/92,31,"Profession libérale",22/03/26,"7ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","GERVAIS","Cesar","M",23/07/06,84,"Elève, étudiant",22/03/26,"15ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","GIRONIS","Bruno","M",29/04/60,74,"Ancien cadre",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","GOULON","Claude","F",31/05/49,33,"Cadre de la fonction publique",22/03/26,"4ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","GREGORI","Anne Marie","F",30/03/47,52,"Employé civil et agent de service de la fonction publique",22/03/26,,
